page,edit_id,timestamp,summary
[[en:Stanfield Secondary School]],762143283,2017-01-26T22:49:50Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],762143189,2017-01-26T22:49:06Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],762142653,2017-01-26T22:44:50Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],762104804,2017-01-26T17:51:13Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761793271,2017-01-24T20:53:21Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761792856,2017-01-24T20:50:44Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761616279,2017-01-23T22:10:11Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761616116,2017-01-23T22:09:26Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761616020,2017-01-23T22:09:02Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761615546,2017-01-23T22:06:59Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761615488,2017-01-23T22:06:42Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761614895,2017-01-23T22:04:02Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],761614601,2017-01-23T22:02:46Z,/* Notable Alumni */
[[en:Stanfield Secondary School]],758496315,2017-01-05T20:06:16Z,
[[en:Stanfield Secondary School]],758496217,2017-01-05T20:05:33Z,
[[en:Stanfield Secondary School]],758495796,2017-01-05T20:02:28Z,
[[en:Stanfield Secondary School]],758495502,2017-01-05T20:00:20Z,
[[en:Stanfield Secondary School]],758495121,2017-01-05T19:57:38Z,
[[en:Stanfield Secondary School]],758494907,2017-01-05T19:56:06Z,
[[en:Recent African origin of modern humans]],753703687,2016-12-08T18:43:17Z,/* Fossil finds outside Africa */
[[en:Recent African origin of modern humans]],753703608,2016-12-08T18:42:54Z,/* Fossil finds outside Africa */
[[en:Hey There Delilah]],721879831,2016-05-24T16:24:40Z,
[[en:Cozi Zuehlsdorff]],718629217,2016-05-04T17:06:04Z,/* Career */
[[en:Euphorbia obesa]],717454493,2016-04-27T20:18:27Z,/* Distribution */
[[en:Euphorbia obesa]],717454436,2016-04-27T20:18:00Z,/* References */
[[en:Euphorbia obesa]],717454384,2016-04-27T20:17:35Z,/* Distribution */
[[en:Hermiston High School]],712913248,2016-03-31T20:29:31Z,Auditoriums was spelled wrong so i fixed it..
[[en:Alexander the Great (disambiguation)]],700835584,2016-01-20T22:33:52Z,/* Books */
[[en:Alexander the Great (disambiguation)]],700831828,2016-01-20T22:08:08Z,/* People */
[[en:San Diego Zoo]],699311434,2016-01-11T16:07:45Z,
[[en:List of robotic alien species]],684312149,2015-10-05T21:19:32Z,/* Robots */
[[en:Wikipedia:Sandbox]],662067812,2015-05-12T22:05:25Z,
[[en:Wikipedia:Sandbox]],662067735,2015-05-12T22:04:45Z,
[[en:Robert Anderson (Civil War)]],654517434,2015-04-01T17:09:20Z,/* Early life and education */
[[en:Talk:Julius Caesar]],648695097,2015-02-24T22:23:18Z,
[[en:Baylor University]],515514183,2012-10-01T19:54:51Z,
[[en:Glacier]],482929234,2012-03-20T16:59:25Z,/* Arêtes and horns (pyramid peak) */
[[en:History of Africa]],466027673,2011-12-15T17:40:21Z,/* Paleolithic */
[[en:2014 FIFA World Cup]],466027267,2011-12-15T17:37:06Z,
[[en:Zone diet]],465518840,2011-12-12T21:02:21Z,/* Theory */
[[en:History of South Africa]],464800751,2011-12-08T17:45:14Z,/* Ancient and medieval history */
[[en:History of South Africa]],464799302,2011-12-08T17:36:06Z,/* Ancient and medieval history */
[[en:Ronaldo (Brazilian footballer)]],464793426,2011-12-08T17:00:01Z,
[[en:South African Rugby Union]],464792252,2011-12-08T16:52:48Z,/* History */
[[en:Kaci]],458318416,2011-10-31T16:29:39Z,/* People */
[[en:Wonton]],456423108,2011-10-19T21:47:20Z,/* Filling */
[[en:Ha-ha]],400002998,2010-12-01T22:04:45Z,/* Gallery */
[[en:Intranet]],384837907,2010-09-14T18:44:57Z,/* Characteristics */
[[en:Frederick Winslow Taylor]],383499670,2010-09-07T18:51:39Z,/* External links */
[[en:Rudolf Diesel]],383495826,2010-09-07T18:29:06Z,/* Early life */
[[en:Sodium]],357466015,2010-04-21T19:46:01Z,/* Spectroscopy */
[[en:Talk:Earthquake]],354172877,2010-04-05T20:16:51Z,
[[en:Talk:Earthquake]],354172709,2010-04-05T20:15:54Z,/* Edit request */
[[en:Marie-Anne Paulze Lavoisier]],326420471,2009-11-17T22:01:35Z,/* Background */
[[en:Talk:Late Devonian extinction]],318289721,2009-10-06T18:05:44Z,
[[en:Volcanic crater]],318084232,2009-10-05T17:34:46Z,
[[en:Volcanic crater]],317309026,2009-10-01T17:01:56Z,
[[en:Volcanic crater]],317308892,2009-10-01T17:01:14Z,
[[en:Dictionary]],317308809,2009-10-01T17:00:47Z,/* Major English dictionaries */
[[en:Moment magnitude scale]],317308335,2009-10-01T16:58:17Z,
